-17.79864, 25.15019, 
-17.79864, 25.15018, 
-17.79864, 25.15018, 
-17.79864, 25.15017, 
-17.79863, 25.15015, 
-17.79862, 25.15014, 
-17.79861, 25.15013, 
-17.79858, 25.15011, 
-17.79856, 25.15010, 
-17.79856, 25.15010, 
-17.79855, 25.15009, 
-17.79855, 25.15009, 
-17.79855, 25.15008, 
-17.79856, 25.15009, 
-17.79856, 25.15010, 
-17.79856, 25.15010, 
-17.79856, 25.15010, 
-17.79856, 25.15010, 
-17.79856, 25.15010, 
-17.79856, 25.15010, 
-17.79856, 25.15010, 
-17.79856, 25.15010, 
-17.79856, 25.15010, 
-17.79858, 25.15010, 
-17.79859, 25.15010, 
-17.79859, 25.15010, 
-17.79860, 25.15010, 
-17.79860, 25.15010, 
-17.79860, 25.15010, 
-17.79860, 25.15010, 
-17.79860, 25.15010, 
-17.79860, 25.15010, 
-17.79860, 25.15010, 
-17.79860, 25.15010, 
-17.79860, 25.15010, 
-17.79860, 25.15010, 
-17.80580, 25.14809, 
-17.80587, 25.14812, 
-17.80593, 25.14814, 
-17.80600, 25.14817, 
-17.80607, 25.14820, 
-17.80614, 25.14826, 
-17.80622, 25.14832, 
-17.80631, 25.14837, 
-17.80640, 25.14843, 
-17.80646, 25.14851, 
-17.80655, 25.14857, 
-17.80664, 25.14866, 
-17.80674, 25.14874, 
-17.80687, 25.14882, 
-17.80699, 25.14891, 
-17.80711, 25.14897, 
-17.80723, 25.14903, 
-17.80737, 25.14909, 
-17.80750, 25.14916, 
-17.80762, 25.14923, 
-17.80775, 25.14928, 
-17.80787, 25.14934, 
-17.80799, 25.14940, 
-17.80812, 25.14948, 
-17.80823, 25.14957, 
-17.80833, 25.14967, 
-17.80842, 25.14977, 
-17.80851, 25.14989, 
-17.80860, 25.15001, 
-17.80866, 25.15014, 
-17.80870, 25.15028, 
-17.80874, 25.15042, 
-17.80877, 25.15056, 
-17.80880, 25.15070, 
-17.80882, 25.15084, 
-17.80884, 25.15097, 
-17.80886, 25.15110, 
-17.80888, 25.15123, 
-17.80891, 25.15137, 
-17.80894, 25.15151, 
-17.80898, 25.15164, 
-17.80903, 25.15178, 
-17.80909, 25.15190, 
-17.80916, 25.15202, 
-17.80925, 25.15213, 
-17.80934, 25.15223, 
-17.80945, 25.15232, 
-17.80957, 25.15239, 
-17.80969, 25.15247, 
-17.80981, 25.15254, 
-17.80994, 25.15259, 
-17.81008, 25.15262, 
-17.81022, 25.15264, 
-17.81038, 25.15263, 
-17.81054, 25.15263, 
-17.81068, 25.15261, 
-17.81083, 25.15258, 
-17.81097, 25.15255, 
-17.81111, 25.15251, 
-17.81126, 25.15245, 
-17.81140, 25.15239, 
-17.81154, 25.15234, 
-17.81168, 25.15229, 
-17.81182, 25.15225, 
-17.81196, 25.15221, 
-17.81211, 25.15218, 
-17.81225, 25.15216, 
-17.81239, 25.15216, 
-17.81253, 25.15217, 
-17.81268, 25.15220, 
-17.81282, 25.15224, 
-17.81296, 25.15229, 
-17.81309, 25.15236, 
-17.81322, 25.15243, 
-17.81335, 25.15251, 
-17.81346, 25.15261, 
-17.81357, 25.15270, 
-17.81367, 25.15280, 
-17.81376, 25.15291, 
-17.81384, 25.15302, 
-17.81391, 25.15314, 
-17.81397, 25.15327, 
-17.81403, 25.15340, 
-17.81409, 25.15354, 
-17.81415, 25.15367, 
-17.81421, 25.15380, 
-17.81426, 25.15393, 
-17.81431, 25.15405, 
-17.81436, 25.15416, 
-17.81440, 25.15425, 
-17.81444, 25.15434, 
-17.81447, 25.15441, 
-17.81450, 25.15447, 
-17.81453, 25.15453, 
-17.81455, 25.15458, 
-17.81456, 25.15462, 
-17.81456, 25.15467, 
-17.81455, 25.15472, 
-17.81452, 25.15476, 
-17.81448, 25.15479, 
-17.81442, 25.15483, 
-17.81436, 25.15486, 
-17.81430, 25.15490, 
-17.81424, 25.15493, 
-17.81418, 25.15496, 
-17.81413, 25.15499, 
-17.81409, 25.15502, 
-17.81406, 25.15504, 
-17.81404, 25.15505, 
-17.81400, 25.15506, 
-17.81398, 25.15507, 
-17.81395, 25.15509, 
-17.81390, 25.15511, 
-17.81384, 25.15513, 
-17.81378, 25.15515, 
-17.81372, 25.15518, 
-17.81367, 25.15520, 
-17.81361, 25.15523, 
-17.81357, 25.15525, 
-17.81353, 25.15527, 
-17.81351, 25.15529, 
-17.81348, 25.15531, 
-17.81348, 25.15532, 
-17.81347, 25.15533, 
-17.81345, 25.15534, 
-17.81343, 25.15535, 
-17.81342, 25.15536, 
-17.81338, 25.15537, 
-17.81336, 25.15538, 
-17.81331, 25.15539, 
-17.81325, 25.15540, 
-17.81318, 25.15543, 
-17.81310, 25.15545, 
-17.81303, 25.15548, 
-17.81297, 25.15552, 
-17.81290, 25.15555, 
-17.81284, 25.15558, 
-17.81279, 25.15559, 
-17.81275, 25.15561, 
-17.81271, 25.15562, 
-17.81267, 25.15563, 
-17.81264, 25.15562, 
-17.81262, 25.15559, 
-17.81259, 25.15556, 
-17.81256, 25.15552, 
-17.81250, 25.15535, 
-17.81247, 25.15523, 
-17.81245, 25.15515, 
-17.81243, 25.15506, 
-17.81241, 25.15498, 
-17.81238, 25.15490, 
-17.81234, 25.15481, 
-17.81231, 25.15473, 
-17.81228, 25.15465, 
-17.81225, 25.15459, 
-17.81221, 25.15453, 
-17.81217, 25.15450, 
-17.81211, 25.15448, 
-17.81206, 25.15448, 
-17.81199, 25.15447, 
-17.81193, 25.15447, 
-17.81187, 25.15448, 
-17.81180, 25.15450, 
-17.81171, 25.15455, 
-17.81161, 25.15463, 
-17.81152, 25.15469, 
-17.81144, 25.15476, 
-17.81136, 25.15480, 
-17.81129, 25.15485, 
-17.81123, 25.15488, 
-17.81117, 25.15490, 
-17.81112, 25.15493, 
-17.81107, 25.15494, 
-17.81103, 25.15495, 
-17.81100, 25.15495, 
-17.81099, 25.15496, 
-17.81097, 25.15493, 
-17.81096, 25.15492, 
-17.81094, 25.15491, 
-17.81094, 25.15489, 
-17.81093, 25.15486, 
-17.81093, 25.15481, 
-17.81091, 25.15476, 
-17.81090, 25.15472, 
-17.81089, 25.15467, 
-17.81088, 25.15463, 
-17.81087, 25.15459, 
-17.81086, 25.15455, 
-17.81086, 25.15452, 
-17.81085, 25.15449, 
-17.81085, 25.15448, 
-17.81085, 25.15446, 
-17.81084, 25.15445, 
-17.81082, 25.15444, 
-17.81081, 25.15445, 
-17.81080, 25.15445, 
-17.81079, 25.15444, 
-17.81079, 25.15445, 
-17.81079, 25.15445, 
-17.81079, 25.15445, 
-17.81079, 25.15445, 
-17.81079, 25.15445, 
-17.81079, 25.15446, 
-17.81079, 25.15446, 
-17.81078, 25.15449, 
-17.81079, 25.15448, 
-17.81079, 25.15449, 
-17.81080, 25.15449, 
-17.81080, 25.15449, 
-17.81080, 25.15449, 
-17.81080, 25.15449, 
-17.81080, 25.15449, 
-17.81080, 25.15449, 
-17.81080, 25.15449, 
-17.81080, 25.15449, 
-17.81080, 25.15449, 
-17.81080, 25.15449, 
-17.81080, 25.15449, 
-17.81080, 25.15449, 
-17.81076, 25.15452, 
-17.81074, 25.15452, 
-17.81073, 25.15453, 
-17.81072, 25.15453, 
-17.81072, 25.15453, 
-17.81071, 25.15452, 
-17.81071, 25.15452, 
-17.81070, 25.15451, 
-17.81070, 25.15451, 
-17.81070, 25.15451, 
-17.81070, 25.15451, 
-17.81070, 25.15451, 
-17.81070, 25.15451, 
-17.81070, 25.15452, 
-17.81070, 25.15452, 
-17.81070, 25.15452, 
-17.81070, 25.15452, 
-17.81070, 25.15452, 
-17.81070, 25.15452, 
-17.81070, 25.15452, 
-17.81068, 25.15453, 
-17.81067, 25.15453, 
-17.81067, 25.15452, 
-17.81066, 25.15452, 
-17.81067, 25.15452, 
-17.81067, 25.15452, 
-17.81067, 25.15452, 
-17.81067, 25.15452, 
-17.81067, 25.15452, 
-17.81067, 25.15452, 
-17.81067, 25.15452, 
-17.81066, 25.15452, 
-17.81066, 25.15452, 
-17.81066, 25.15452, 
-17.81071, 25.15451, 
-17.81070, 25.15452, 
-17.81069, 25.15452, 
-17.81069, 25.15453, 
-17.81068, 25.15453, 
-17.81067, 25.15453, 
-17.81066, 25.15452, 
-17.81066, 25.15452, 
-17.81066, 25.15451, 
-17.81067, 25.15450, 
-17.81068, 25.15449, 
-17.81068, 25.15448, 
-17.81069, 25.15447, 
-17.81071, 25.15445, 
-17.81071, 25.15445, 
-17.81072, 25.15445, 
-17.81073, 25.15445, 
-17.81073, 25.15444, 
-17.81073, 25.15444, 
-17.81074, 25.15444, 
-17.81074, 25.15444, 
-17.81074, 25.15444, 
-17.81075, 25.15444, 
-17.81073, 25.15445, 
-17.81073, 25.15445, 
-17.81072, 25.15446, 
-17.81072, 25.15447, 
-17.81072, 25.15447, 
-17.81074, 25.15447, 
-17.81075, 25.15446, 
-17.81075, 25.15446, 
-17.81075, 25.15446, 
-17.81075, 25.15445, 
-17.81075, 25.15445, 
-17.81075, 25.15445, 
-17.81075, 25.15445, 
-17.81075, 25.15445, 
-17.81075, 25.15445, 
-17.81075, 25.15445, 
-17.81084, 25.15441, 
-17.81085, 25.15441, 
-17.81086, 25.15440, 
-17.81086, 25.15440, 
-17.81084, 25.15439, 
-17.81082, 25.15439, 
-17.81080, 25.15439, 
-17.81080, 25.15439, 
-17.81080, 25.15439, 
-17.81080, 25.15439, 
-17.81081, 25.15440, 
-17.81081, 25.15440, 
-17.81080, 25.15440, 
-17.81080, 25.15440, 
-17.81080, 25.15440, 
-17.81080, 25.15440, 
-17.81075, 25.15440, 
-17.81073, 25.15440, 
-17.81072, 25.15440, 
-17.81071, 25.15440, 
-17.81071, 25.15440, 
-17.81071, 25.15440, 
-17.81071, 25.15440, 
-17.81072, 25.15441, 
-17.81072, 25.15441, 
-17.81073, 25.15441, 
-17.81073, 25.15442, 
-17.81073, 25.15442, 
-17.81074, 25.15442, 
-17.81074, 25.15442, 
-17.81074, 25.15443, 
-17.81074, 25.15443, 
-17.81074, 25.15443, 
-17.81075, 25.15443, 
-17.81075, 25.15443, 
-17.81075, 25.15443, 
-17.81075, 25.15443, 
-17.81075, 25.15443, 
-17.81075, 25.15443, 
-17.81075, 25.15443, 
-17.81075, 25.15443, 
-17.81075, 25.15443, 
-17.81076, 25.15443, 
-17.81081, 25.15442, 
-17.81084, 25.15441, 
-17.81079, 25.15442, 
-17.81080, 25.15442, 
-17.81081, 25.15442, 
-17.81082, 25.15442, 
-17.81083, 25.15442, 
-17.81084, 25.15442, 
-17.81084, 25.15442, 
-17.81084, 25.15443, 
-17.81083, 25.15443, 
-17.81083, 25.15443, 
-17.81083, 25.15443, 
-17.81083, 25.15443, 
-17.81083, 25.15443, 
-17.81083, 25.15443, 
-17.81083, 25.15443, 
-17.81083, 25.15443, 
-17.81083, 25.15443, 
-17.81083, 25.15443, 
-17.81079, 25.15445, 
-17.81079, 25.15445, 
-17.81079, 25.15445, 
-17.81078, 25.15445, 
-17.81078, 25.15445, 
-17.81078, 25.15445, 
-17.81079, 25.15445, 
-17.81079, 25.15445, 
-17.81080, 25.15445, 
-17.81080, 25.15444, 
-17.81080, 25.15444, 
-17.81081, 25.15444, 
-17.81081, 25.15444, 
-17.81081, 25.15444, 
-17.81081, 25.15443, 
-17.81076, 25.15451, 
-17.81076, 25.15452, 
-17.81077, 25.15452, 
-17.81077, 25.15452, 
-17.81079, 25.15451, 
-17.81079, 25.15452, 
-17.81079, 25.15452, 
-17.81079, 25.15452, 
-17.81079, 25.15452, 
-17.81078, 25.15452, 
-17.81078, 25.15452, 
-17.81077, 25.15452, 
-17.81076, 25.15453, 
-17.81075, 25.15453, 
-17.81074, 25.15453, 
-17.81072, 25.15453, 
-17.81071, 25.15453, 
-17.81069, 25.15453, 
-17.81068, 25.15453, 
-17.81066, 25.15453, 
-17.81065, 25.15453, 
-17.81064, 25.15453, 
-17.81063, 25.15453, 
-17.81062, 25.15452, 
-17.81063, 25.15452, 
-17.81063, 25.15452, 
-17.81063, 25.15452, 
-17.81063, 25.15452, 
-17.81063, 25.15452, 
-17.81063, 25.15451, 
-17.81063, 25.15451, 
-17.81063, 25.15451, 
-17.81063, 25.15451, 
